ticker,interval,hold_time,exp_return,latest_signal,latest_signal_price,current_time,current_price,current_period,test_count,success_rate,best_period,signal_count,test_count_3,success_rate_3,avg_return_3,test_count_5,success_rate_5,avg_return_5,test_count_10,success_rate_10,avg_return_10,test_count_15,success_rate_15,avg_return_15,test_count_20,success_rate_20,avg_return_20,test_count_25,success_rate_25,avg_return_25,test_count_30,success_rate_30,avg_return_30,test_count_40,success_rate_40,avg_return_40,test_count_50,success_rate_50,avg_return_50,test_count_60,success_rate_60,avg_return_60,test_count_80,success_rate_80,avg_return_80,test_count_100,success_rate_100,avg_return_100,max_return,min_return
QBTS,1h,12days4hr,41.14428990497365,2025-06-23 14:30:00,14.96,2025-06-23 15:30:00,14.97,1,2,100.0,100,3,2,50.0,-4.597441268273433,2,0.0,-5.584257003210395,2,50.0,1.408025388782007,2,50.0,3.9601825076490433,2,50.0,4.619517836529656,2,50.0,1.8567772991980753,2,100.0,12.783488098767705,2,100.0,7.51463612377327,2,50.0,5.077235032143007,2,50.0,7.816772671341647,2,50.0,0.7327124190836445,2,100.0,41.14428990497365,41.14428990497365,-14.01408308343596
SERV,1h,12days4hr,34.185034637305925,2025-06-23 14:30:00,10.33,2025-06-23 15:30:00,10.27,1,2,100.0,100,6,2,100.0,11.14415159073898,2,100.0,9.549116367001044,2,100.0,10.90990042985916,2,100.0,5.779573310180344,2,100.0,11.02316589559236,2,100.0,3.2017011938791846,2,50.0,2.5736507253896628,2,100.0,8.973898275028873,2,100.0,14.81929442803531,2,100.0,16.98066192547132,2,100.0,17.497419095394143,2,100.0,34.185034637305925,34.185034637305925,-0.7923249317697911
RGTI,1h,12days4hr,28.262301939436455,2025-06-23 14:30:00,10.81,2025-06-23 15:30:00,10.81,1,2,100.0,100,4,2,100.0,3.430181887634684,2,100.0,3.5836187939775344,2,100.0,6.571551035148999,2,50.0,5.967155584425763,2,100.0,16.451376278238584,2,100.0,16.457610935513713,2,100.0,14.255497943228942,2,100.0,11.164409798443561,2,100.0,7.003310915034104,2,100.0,18.573083438806375,2,100.0,15.869252324007322,2,100.0,28.262301939436455,28.262301939436455,-1.374142810016523
LULU,1h,12days4hr,6.8117409085981935,2025-06-23 13:30:00,225.4,2025-06-23 15:30:00,225.5,2,3,100.0,100,5,3,100.0,1.2838348276134124,3,100.0,2.791784109001352,3,100.0,2.330600331357139,3,66.66666666666666,2.757354703385649,3,33.33333333333333,-0.8542091073933943,3,100.0,5.980838791783093,3,33.33333333333333,1.1000413213773503,3,66.66666666666666,3.218710418453211,3,66.66666666666666,2.307421641046918,3,33.33333333333333,0.32096613941763685,3,100.0,4.465867221112357,3,100.0,6.8117409085981935,6.8117409085981935,-6.448597250627275
ACHR,1h,10days,18.66011500978741,2025-06-23 13:30:00,9.86,2025-06-23 15:30:00,10.0,2,2,100.0,80,4,2,100.0,3.4262223615174636,2,100.0,4.842472327190036,2,100.0,3.2989633141040375,2,100.0,2.919826594283757,2,100.0,9.436701036222074,2,50.0,5.382096793292081,2,50.0,2.681041578374649,2,50.0,4.7916502144321536,2,50.0,1.6829086163647853,2,50.0,2.9640158235073883,2,100.0,18.66011500978741,2,50.0,13.187754246086516,18.66011500978741,-9.19656452677088
CLSK,1h,7days4hr,24.136502832480364,2025-06-23 13:30:00,8.8,2025-06-23 15:30:00,8.86,2,2,100.0,60,3,2,100.0,7.892635051339163,2,100.0,5.002951740046996,2,100.0,4.546337656036096,2,100.0,12.158509349787092,2,100.0,13.800913638818482,2,100.0,13.563590129764503,2,100.0,11.984651738702603,2,100.0,9.267493789684258,2,100.0,13.269029178216222,2,100.0,24.136502832480364,2,100.0,21.09025341776256,2,100.0,12.950176613952545,24.136502832480364,0.0984524521937225
CLSK,15m,3days1hr,9.563321874162998,2025-06-23 13:15:00,8.65,2025-06-23 15:45:00,8.86,10,2,100.0,100,3,2,50.0,-0.07122309819420297,2,50.0,-0.5589375106920063,2,50.0,-0.8989752948000072,2,50.0,-2.2298487248993295,2,50.0,-0.012479041346335595,2,50.0,0.469326480558522,2,50.0,0.5728073994616347,2,50.0,1.7633239324398913,2,50.0,2.0581444075402935,2,50.0,2.6280974251791127,2,100.0,5.563694472817032,2,100.0,9.563321874162998,9.563321874162998,-4.751249318727883
UPST,10m,2days40min,7.271310985370154,2025-06-23 13:00:00,56.87,2025-06-23 15:50:00,59.08,17,3,66.66666666666666,100,4,3,33.33333333333333,0.05001334657984424,3,33.33333333333333,-0.6632023325591626,3,66.66666666666666,-0.7334755836985858,3,66.66666666666666,1.1594676314498171,3,66.66666666666666,1.8301827334204945,3,66.66666666666666,2.4374421198560126,3,66.66666666666666,2.2839946206558697,3,66.66666666666666,1.0777913624906514,3,66.66666666666666,0.45934109063723233,3,66.66666666666666,0.9535698929297004,3,66.66666666666666,2.3078713366733727,3,66.66666666666666,7.271310985370154,7.271310985370154,-6.105282334528531
ACHR,30m,3days6hr,20.162610913420746,2025-06-23 13:00:00,9.84,2025-06-23 15:30:00,10.0,5,4,100.0,60,5,4,100.0,0.6867438619784209,4,100.0,1.176398852231643,4,100.0,1.3426036860758326,4,25.0,2.5302942980861483,4,50.0,4.128341386048581,4,75.0,4.946171511245969,4,75.0,5.406860168544085,4,75.0,15.2851441252845,4,75.0,14.686811856420931,4,100.0,20.162610913420746,4,100.0,18.45194300114276,4,100.0,10.491361064171057,20.162610913420746,-4.08138088353075
MSTR,1h,12days4hr,34.450924191966514,2025-06-23 12:30:00,368.0,2025-06-23 15:30:00,367.3,3,3,100.0,100,4,3,66.66666666666666,-0.7550599304359924,3,0.0,-6.830774468095593,3,0.0,-5.1500238729196175,3,33.33333333333333,-0.6657206946796643,3,33.33333333333333,-4.454072829202372,3,66.66666666666666,4.436170607334531,3,66.66666666666666,5.04452100885132,3,100.0,11.494953671785405,3,100.0,11.336115544993996,3,100.0,13.474373881376616,3,100.0,24.731707622029543,3,100.0,34.450924191966514,34.450924191966514,-12.582738100712001
